geography_code,date,value,Measure
E07000207,2014-15,286.0,net_additional_dwellings
E07000208,2014-15,172.0,net_additional_dwellings
E07000209,2014-15,132.0,net_additional_dwellings
E07000210,2014-15,160.0,net_additional_dwellings
E07000211,2014-15,448.0,net_additional_dwellings
E07000212,2014-15,122.0,net_additional_dwellings
E07000213,2014-15,275.0,net_additional_dwellings
E07000214,2014-15,147.0,net_additional_dwellings
E07000215,2014-15,187.0,net_additional_dwellings
E07000216,2014-15,222.0,net_additional_dwellings
E07000217,2014-15,96.0,net_additional_dwellings
E10000031,2014-15,2369.0,net_additional_dwellings
E07000218,2014-15,217.0,net_additional_dwellings
E07000219,2014-15,421.0,net_additional_dwellings
E07000220,2014-15,460.0,net_additional_dwellings
E07000221,2014-15,700.0,net_additional_dwellings
E07000222,2014-15,571.0,net_additional_dwellings
E10000032,2014-15,3215.0,net_additional_dwellings
E07000223,2014-15,93.0,net_additional_dwellings
E07000224,2014-15,642.0,net_additional_dwellings
E07000225,2014-15,561.0,net_additional_dwellings
E07000226,2014-15,168.0,net_additional_dwellings
E07000227,2014-15,820.0,net_additional_dwellings
E07000228,2014-15,566.0,net_additional_dwellings
E07000229,2014-15,366.0,net_additional_dwellings
E10000033,2014-15,,net_additional_dwellings
E07000230,2014-15,,net_additional_dwellings
E07000231,2014-15,,net_additional_dwellings
E07000232,2014-15,,net_additional_dwellings
E07000233,2014-15,,net_additional_dwellings
E10000034,2014-15,2724.0,net_additional_dwellings
E07000234,2014-15,281.0,net_additional_dwellings
E07000235,2014-15,244.0,net_additional_dwellings
E07000236,2014-15,341.0,net_additional_dwellings
E07000237,2014-15,468.0,net_additional_dwellings
E07000238,2014-15,871.0,net_additional_dwellings
E07000239,2014-15,520.0,net_additional_dwellings
E06000022,2015-16,818.0,net_additional_dwellings
E06000055,2015-16,998.0,net_additional_dwellings
E06000008,2015-16,115.0,net_additional_dwellings
E06000009,2015-16,447.0,net_additional_dwellings
E06000028,2015-16,721.0,net_additional_dwellings
E06000058,2015-16,,net_additional_dwellings
E06000036,2015-16,294.0,net_additional_dwellings
E06000043,2015-16,839.0,net_additional_dwellings
E06000023,2015-16,1462.0,net_additional_dwellings
E06000060,2015-16,,net_additional_dwellings
E06000056,2015-16,1541.0,net_additional_dwellings
E06000049,2015-16,1592.0,net_additional_dwellings
E06000050,2015-16,1679.0,net_additional_dwellings
E06000052,2015-16,2533.0,net_additional_dwellings
E06000047,2015-16,1695.0,net_additional_dwellings
E06000005,2015-16,276.0,net_additional_dwellings
E06000015,2015-16,500.0,net_additional_dwellings
E06000059,2015-16,,net_additional_dwellings
E06000011,2015-16,1866.0,net_additional_dwellings
E06000006,2015-16,438.0,net_additional_dwellings
E06000001,2015-16,493.0,net_additional_dwellings
E06000019,2015-16,434.0,net_additional_dwellings
E06000046,2015-16,622.0,net_additional_dwellings
E06000053,2015-16,-9.0,net_additional_dwellings
E06000010,2015-16,569.0,net_additional_dwellings
E06000016,2015-16,636.0,net_additional_dwellings
E06000032,2015-16,691.0,net_additional_dwellings
E06000035,2015-16,561.0,net_additional_dwellings
E06000002,2015-16,524.0,net_additional_dwellings
E06000042,2015-16,1215.0,net_additional_dwellings
E06000012,2015-16,202.0,net_additional_dwellings
E06000013,2015-16,281.0,net_additional_dwellings
E06000061,2015-16,,net_additional_dwellings
E06000024,2015-16,660.0,net_additional_dwellings
E06000057,2015-16,909.0,net_additional_dwellings
E06000018,2015-16,200.0,net_additional_dwellings
E06000031,2015-16,1031.0,net_additional_dwellings
E06000026,2015-16,1203.0,net_additional_dwellings
E06000029,2015-16,334.0,net_additional_dwellings
E06000044,2015-16,414.0,net_additional_dwellings
E06000038,2015-16,830.0,net_additional_dwellings
E06000003,2015-16,241.0,net_additional_dwellings
E06000017,2015-16,198.0,net_additional_dwellings
E06000051,2015-16,1253.0,net_additional_dwellings
E06000039,2015-16,722.0,net_additional_dwellings
E06000025,2015-16,1047.0,net_additional_dwellings
E06000045,2015-16,936.0,net_additional_dwellings
E06000033,2015-16,314.0,net_additional_dwellings
E06000004,2015-16,348.0,net_additional_dwellings
E06000021,2015-16,433.0,net_additional_dwellings
E06000030,2015-16,1400.0,net_additional_dwellings
E06000020,2015-16,1330.0,net_additional_dwellings
E06000034,2015-16,786.0,net_additional_dwellings
E06000027,2015-16,609.0,net_additional_dwellings
E06000007,2015-16,652.0,net_additional_dwellings
E06000037,2015-16,628.0,net_additional_dwellings
E06000062,2015-16,,net_additional_dwellings
E06000054,2015-16,2086.0,net_additional_dwellings
E06000040,2015-16,597.0,net_additional_dwellings
E06000041,2015-16,679.0,net_additional_dwellings
E06000014,2015-16,634.0,net_additional_dwellings
E09000002,2015-16,666.0,net_additional_dwellings
E09000003,2015-16,1354.0,net_additional_dwellings
E09000004,2015-16,-124.0,net_additional_dwellings
E09000005,2015-16,1309.0,net_additional_dwellings
E09000006,2015-16,864.0,net_additional_dwellings
E09000007,2015-16,1079.0,net_additional_dwellings
E09000001,2015-16,79.0,net_additional_dwellings
E09000008,2015-16,1797.0,net_additional_dwellings
E09000009,2015-16,1054.0,net_additional_dwellings
E09000010,2015-16,731.0,net_additional_dwellings
E09000011,2015-16,1978.0,net_additional_dwellings
E09000012,2015-16,1143.0,net_additional_dwellings
E09000013,2015-16,482.0,net_additional_dwellings
E09000014,2015-16,403.0,net_additional_dwellings
E09000015,2015-16,1001.0,net_additional_dwellings
E09000016,2015-16,1322.0,net_additional_dwellings
E09000017,2015-16,947.0,net_additional_dwellings
E09000018,2015-16,799.0,net_additional_dwellings
E09000019,2015-16,1202.0,net_additional_dwellings
E09000020,2015-16,456.0,net_additional_dwellings
E09000021,2015-16,254.0,net_additional_dwellings
E09000022,2015-16,1566.0,net_additional_dwellings
E09000023,2015-16,1730.0,net_additional_dwellings
E09000024,2015-16,618.0,net_additional_dwellings
E09000025,2015-16,1726.0,net_additional_dwellings
E09000026,2015-16,224.0,net_additional_dwellings
E09000027,2015-16,461.0,net_additional_dwellings
E09000028,2015-16,1705.0,net_additional_dwellings
E09000029,2015-16,472.0,net_additional_dwellings
E09000030,2015-16,2906.0,net_additional_dwellings
E09000031,2015-16,1193.0,net_additional_dwellings
E09000032,2015-16,2704.0,net_additional_dwellings
E09000033,2015-16,1095.0,net_additional_dwellings
E11000001,2015-16,5995.0,net_additional_dwellings
E08000001,2015-16,576.0,net_additional_dwellings
E08000002,2015-16,347.0,net_additional_dwellings
E08000003,2015-16,1545.0,net_additional_dwellings
E08000004,2015-16,380.0,net_additional_dwellings
E08000005,2015-16,415.0,net_additional_dwellings
E08000006,2015-16,986.0,net_additional_dwellings
E08000007,2015-16,313.0,net_additional_dwellings
E08000008,2015-16,612.0,net_additional_dwellings
E08000009,2015-16,252.0,net_additional_dwellings
E08000010,2015-16,568.0,net_additional_dwellings
E11000002,2015-16,2958.0,net_additional_dwellings
E08000011,2015-16,418.0,net_additional_dwellings
E08000012,2015-16,1380.0,net_additional_dwellings
E08000014,2015-16,-15.0,net_additional_dwellings
E08000013,2015-16,616.0,net_additional_dwellings
E08000015,2015-16,560.0,net_additional_dwellings
E11000003,2015-16,3541.0,net_additional_dwellings
E08000016,2015-16,766.0,net_additional_dwellings
E08000017,2015-16,1227.0,net_additional_dwellings
E08000018,2015-16,770.0,net_additional_dwellings
E08000019,2015-16,778.0,net_additional_dwellings
E11000004,2015-16,2684.0,net_additional_dwellings
E08000037,2015-16,161.0,net_additional_dwellings
E08000021,2015-16,760.0,net_additional_dwellings
E08000022,2015-16,482.0,net_additional_dwellings
E08000023,2015-16,352.0,net_additional_dwellings
E08000024,2015-16,929.0,net_additional_dwellings
E11000005,2015-16,7235.0,net_additional_dwellings
E08000025,2015-16,2587.0,net_additional_dwellings
E08000026,2015-16,1253.0,net_additional_dwellings
E08000027,2015-16,479.0,net_additional_dwellings
E08000028,2015-16,660.0,net_additional_dwellings
E08000029,2015-16,742.0,net_additional_dwellings
E08000030,2015-16,932.0,net_additional_dwellings
E08000031,2015-16,583.0,net_additional_dwellings
E11000006,2015-16,6789.0,net_additional_dwellings
E08000032,2015-16,1094.0,net_additional_dwellings
E08000033,2015-16,344.0,net_additional_dwellings
E08000034,2015-16,811.0,net_additional_dwellings
E08000035,2015-16,2539.0,net_additional_dwellings
E08000036,2015-16,2000.0,net_additional_dwellings
E10000001,2015-16,,net_additional_dwellings
E07000002,2015-16,,net_additional_dwellings
E07000001,2015-16,,net_additional_dwellings
E07000003,2015-16,,net_additional_dwellings
E10000002,2015-16,1873.0,net_additional_dwellings
E07000004,2015-16,1208.0,net_additional_dwellings
E07000005,2015-16,183.0,net_additional_dwellings
E07000006,2015-16,90.0,net_additional_dwellings
E07000007,2015-16,392.0,net_additional_dwellings
E10000003,2015-16,2656.0,net_additional_dwellings
E07000008,2015-16,918.0,net_additional_dwellings
E07000009,2015-16,196.0,net_additional_dwellings
E07000010,2015-16,299.0,net_additional_dwellings
E07000011,2015-16,626.0,net_additional_dwellings
E07000012,2015-16,618.0,net_additional_dwellings
E10000004,2015-16,,net_additional_dwellings
E07000013,2015-16,,net_additional_dwellings
E07000014,2015-16,,net_additional_dwellings
E07000015,2015-16,,net_additional_dwellings
E07000016,2015-16,,net_additional_dwellings
E07000017,2015-16,,net_additional_dwellings
E07000018,2015-16,,net_additional_dwellings
E10000005,2015-16,,net_additional_dwellings
E07000019,2015-16,,net_additional_dwellings
E07000020,2015-16,,net_additional_dwellings
E07000025,2015-16,,net_additional_dwellings
E07000021,2015-16,,net_additional_dwellings
E07000022,2015-16,,net_additional_dwellings
E07000023,2015-16,,net_additional_dwellings
E07000024,2015-16,,net_additional_dwellings
E10000006,2015-16,1774.0,net_additional_dwellings
E07000026,2015-16,394.0,net_additional_dwellings
E07000027,2015-16,134.0,net_additional_dwellings
E07000028,2015-16,407.0,net_additional_dwellings
E07000029,2015-16,172.0,net_additional_dwellings
E07000030,2015-16,384.0,net_additional_dwellings
E07000031,2015-16,284.0,net_additional_dwellings
E10000007,2015-16,2571.0,net_additional_dwellings
E07000032,2015-16,404.0,net_additional_dwellings
E07000033,2015-16,346.0,net_additional_dwellings
E07000034,2015-16,177.0,net_additional_dwellings
E07000035,2015-16,87.0,net_additional_dwellings
E07000036,2015-16,337.0,net_additional_dwellings
E07000037,2015-16,158.0,net_additional_dwellings
E07000038,2015-16,504.0,net_additional_dwellings
E07000039,2015-16,558.0,net_additional_dwellings
E10000008,2015-16,3835.0,net_additional_dwellings
E07000040,2015-16,1064.0,net_additional_dwellings
E07000041,2015-16,504.0,net_additional_dwellings
E07000042,2015-16,332.0,net_additional_dwellings
E07000043,2015-16,235.0,net_additional_dwellings
E07000044,2015-16,387.0,net_additional_dwellings
E07000045,2015-16,703.0,net_additional_dwellings
E07000046,2015-16,442.0,net_additional_dwellings
E07000047,2015-16,166.0,net_additional_dwellings
E10000009,2015-16,1450.0,net_additional_dwellings
E07000048,2015-16,109.0,net_additional_dwellings
E07000049,2015-16,210.0,net_additional_dwellings
E07000050,2015-16,222.0,net_additional_dwellings
E07000051,2015-16,233.0,net_additional_dwellings
E07000052,2015-16,468.0,net_additional_dwellings
E07000053,2015-16,208.0,net_additional_dwellings
E10000010,2015-16,,net_additional_dwellings
E07000054,2015-16,,net_additional_dwellings
E07000055,2015-16,,net_additional_dwellings
E07000056,2015-16,,net_additional_dwellings
E07000057,2015-16,,net_additional_dwellings
E07000058,2015-16,,net_additional_dwellings
E07000059,2015-16,,net_additional_dwellings
E07000060,2015-16,,net_additional_dwellings
E10000011,2015-16,1512.0,net_additional_dwellings
E07000061,2015-16,226.0,net_additional_dwellings
E07000062,2015-16,198.0,net_additional_dwellings
E07000063,2015-16,258.0,net_additional_dwellings
E07000064,2015-16,284.0,net_additional_dwellings
E07000065,2015-16,546.0,net_additional_dwellings
E10000012,2015-16,5066.0,net_additional_dwellings
E07000066,2015-16,870.0,net_additional_dwellings
E07000067,2015-16,469.0,net_additional_dwellings
E07000068,2015-16,142.0,net_additional_dwellings
E07000069,2015-16,88.0,net_additional_dwellings
E07000070,2015-16,776.0,net_additional_dwellings
E07000071,2015-16,923.0,net_additional_dwellings
E07000072,2015-16,296.0,net_additional_dwellings
E07000073,2015-16,218.0,net_additional_dwellings
E07000074,2015-16,218.0,net_additional_dwellings
E07000075,2015-16,158.0,net_additional_dwellings
E07000076,2015-16,355.0,net_additional_dwellings
E07000077,2015-16,554.0,net_additional_dwellings
E10000013,2015-16,2819.0,net_additional_dwellings
E07000078,2015-16,383.0,net_additional_dwellings
E07000079,2015-16,588.0,net_additional_dwellings
E07000080,2015-16,342.0,net_additional_dwellings
E07000081,2015-16,506.0,net_additional_dwellings
E07000082,2015-16,424.0,net_additional_dwellings
E07000083,2015-16,576.0,net_additional_dwellings
E10000014,2015-16,4905.0,net_additional_dwellings
E07000084,2015-16,501.0,net_additional_dwellings
E07000085,2015-16,397.0,net_additional_dwellings
E07000086,2015-16,359.0,net_additional_dwellings
E07000087,2015-16,369.0,net_additional_dwellings
E07000088,2015-16,135.0,net_additional_dwellings
E07000089,2015-16,709.0,net_additional_dwellings
E07000090,2015-16,550.0,net_additional_dwellings
E07000091,2015-16,247.0,net_additional_dwellings
E07000092,2015-16,193.0,net_additional_dwellings
E07000093,2015-16,1005.0,net_additional_dwellings
E07000094,2015-16,440.0,net_additional_dwellings
E10000015,2015-16,3493.0,net_additional_dwellings
E07000095,2015-16,180.0,net_additional_dwellings
E07000096,2015-16,558.0,net_additional_dwellings
E07000242,2015-16,666.0,net_additional_dwellings
E07000098,2015-16,353.0,net_additional_dwellings
E07000099,2015-16,366.0,net_additional_dwellings
E07000240,2015-16,398.0,net_additional_dwellings
E07000243,2015-16,148.0,net_additional_dwellings
E07000102,2015-16,235.0,net_additional_dwellings
E07000103,2015-16,300.0,net_additional_dwellings
E07000241,2015-16,289.0,net_additional_dwellings
E10000016,2015-16,6799.0,net_additional_dwellings
E07000105,2015-16,1067.0,net_additional_dwellings
E07000106,2015-16,177.0,net_additional_dwellings
E07000107,2015-16,918.0,net_additional_dwellings
E07000108,2015-16,673.0,net_additional_dwellings
E07000109,2015-16,190.0,net_additional_dwellings
E07000110,2015-16,590.0,net_additional_dwellings
E07000111,2015-16,462.0,net_additional_dwellings
E07000112,2015-16,303.0,net_additional_dwellings
E07000113,2015-16,871.0,net_additional_dwellings
E07000114,2015-16,406.0,net_additional_dwellings
E07000115,2015-16,851.0,net_additional_dwellings
E07000116,2015-16,290.0,net_additional_dwellings
E10000017,2015-16,3707.0,net_additional_dwellings
E07000117,2015-16,256.0,net_additional_dwellings
E07000118,2015-16,586.0,net_additional_dwellings
E07000119,2015-16,280.0,net_additional_dwellings
E07000120,2015-16,94.0,net_additional_dwellings
E07000121,2015-16,551.0,net_additional_dwellings
E07000122,2015-16,137.0,net_additional_dwellings
E07000123,2015-16,264.0,net_additional_dwellings
E07000124,2015-16,318.0,net_additional_dwellings
E07000125,2015-16,121.0,net_additional_dwellings
E07000126,2015-16,390.0,net_additional_dwellings
E07000127,2015-16,306.0,net_additional_dwellings
E07000128,2015-16,402.0,net_additional_dwellings
E10000018,2015-16,3716.0,net_additional_dwellings
E07000129,2015-16,671.0,net_additional_dwellings
E07000130,2015-16,787.0,net_additional_dwellings
E07000131,2015-16,649.0,net_additional_dwellings
E07000132,2015-16,566.0,net_additional_dwellings
E07000133,2015-16,119.0,net_additional_dwellings
E07000134,2015-16,814.0,net_additional_dwellings
E07000135,2015-16,110.0,net_additional_dwellings
E10000019,2015-16,4405.0,net_additional_dwellings
E07000136,2015-16,194.0,net_additional_dwellings
E07000137,2015-16,2261.0,net_additional_dwellings
E07000138,2015-16,154.0,net_additional_dwellings
E07000139,2015-16,487.0,net_additional_dwellings
E07000140,2015-16,305.0,net_additional_dwellings
E07000141,2015-16,574.0,net_additional_dwellings
E07000142,2015-16,430.0,net_additional_dwellings
E10000020,2015-16,3621.0,net_additional_dwellings
E07000143,2015-16,648.0,net_additional_dwellings
E07000144,2015-16,757.0,net_additional_dwellings
E07000145,2015-16,462.0,net_additional_dwellings
E07000146,2015-16,162.0,net_additional_dwellings
E07000147,2015-16,397.0,net_additional_dwellings
